low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
1057,1063,0.2,0.0,0.1,False,短期区
1087,1093,强：0.4,0.1,0.2,False,短期区
1093,1099,0.3,0.1,0.2,False,短期区
1111,1117,强：0.3,0.1,0.2,False,短期区
1158,1164,0.0,0.3,0.1,False,短期区
1164,1170,0.0,0.4,0.2,False,短期区
1170,1176,强：1.0,强：0.5,强：0.7,True,持久区
1182,1188,0.0,0.3,0.1,False,短期区
1206,1212,0.0,0.3,0.2,False,短期区
1218,1224,0.0,0.2,0.1,False,短期区
1230,1236,0.0,0.4,0.2,False,短期区
1242,1248,0.0,强：0.9,强：0.4,False,短期区
1284,1290,0.0,强：1.0,强：0.5,False,短期区
