low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
1857,1868,强：0.4,0.1,0.3,False,短期区
1878,1889,强：0.1,0.0,0.1,False,短期区
1889,1900,强：1.0,0.3,强：0.6,True,持久区
1932,1943,0.1,强：1.0,强：0.5,False,短期区
1954,1964,0.0,强：0.7,0.3,False,短期区
1964,1975,0.1,0.5,0.3,False,短期区
2018,2029,0.0,0.4,0.2,False,短期区
2061,2072,0.0,0.3,0.2,False,短期区
2104,2115,0.0,0.6,0.3,False,短期区
2115,2125,0.0,0.5,0.2,False,短期区
2125,2136,0.0,0.4,0.2,False,短期区
2158,2168,0.0,强：1.0,强：0.5,False,短期区
2222,2233,0.0,0.3,0.1,False,短期区
2254,2265,0.0,0.3,0.2,False,短期区
