low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
75840,76252,0.0,0.4,0.2,False,短期区
77487,77899,0.0,0.3,0.1,False,短期区
79957,80369,0.0,0.6,0.3,False,短期区
80780,81192,0.0,0.4,0.2,False,短期区
81604,82015,0.0,0.7,0.3,False,短期区
83250,83662,0.0,强：1.0,强：0.5,False,短期区
84485,84897,0.0,0.7,0.4,False,短期区
86956,87367,0.0,0.9,0.4,False,短期区
87779,88191,0.0,强：0.9,0.4,False,短期区
91072,91484,0.0,强：1.0,强：0.5,False,短期区
94366,94778,0.0,0.5,0.2,True,持久区
98894,99306,强：0.0,0.0,0.0,False,短期区
99718,100129,强：1.0,0.6,强：0.8,True,持久区
101776,102188,强：0.3,0.2,0.3,False,短期区
