low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
91950,92573,0.0,0.4,0.2,False,短期区
93197,93820,0.0,强：0.6,0.3,False,短期区
93820,94443,0.0,0.2,0.1,False,短期区
95690,96313,0.0,强：0.5,0.3,False,短期区
96313,96937,0.0,0.4,0.2,False,短期区
96937,97560,0.0,0.2,0.1,False,短期区
97560,98183,0.0,强：0.6,0.3,False,短期区
98183,98807,0.0,强：0.5,0.3,False,短期区
99430,100053,0.0,0.2,0.1,False,短期区
100053,100677,0.0,0.3,0.2,False,短期区
100677,101300,0.0,0.3,0.2,False,短期区
106910,107533,0.0,0.1,0.1,False,短期区
107533,108157,0.0,强：1.0,强：0.5,False,短期区
114390,115013,0.0,强：0.4,0.2,False,短期区
117507,118130,0.0,0.2,0.1,False,短期区
123740,124364,0.0,0.2,0.1,False,短期区
133090,133714,强：0.9,0.2,强：0.5,True,持久区
136830,137454,强：0.7,0.1,强：0.4,True,持久区
137454,138077,0.0,0.2,0.1,False,短期区
138077,138700,0.4,0.1,0.3,False,短期区
143064,143687,强：0.5,0.1,0.3,False,短期区
146804,147427,0.0,0.2,0.1,False,短期区
148674,149297,强：0.6,0.1,强：0.3,False,短期区
149297,149920,强：0.8,0.2,强：0.5,True,持久区
150544,151167,强：1.0,0.2,强：0.6,True,持久区
164257,164880,0.0,0.1,0.1,False,短期区
168620,169244,0.4,0.1,0.3,False,短期区
169244,169867,0.0,0.3,0.1,False,短期区
