low,high,recent_strength,all_strength,avg_strength,persistent,zone_type
1081,1087,强：1.0,0.5,强：0.8,True,持久区
1104,1110,强：0.3,0.4,0.4,True,持久区
1110,1116,0.1,强：0.8,0.5,False,短期区
1116,1122,0.1,0.7,0.4,False,短期区
1122,1127,0.1,0.3,0.2,False,短期区
1127,1133,强：0.5,0.4,0.5,True,持久区
1133,1139,0.0,0.4,0.2,False,短期区
1145,1151,0.0,0.3,0.1,False,短期区
1151,1157,0.1,0.5,0.3,False,短期区
1174,1180,0.0,0.5,0.3,False,短期区
1180,1186,0.0,0.5,0.2,False,短期区
1186,1192,0.0,强：1.0,强：0.5,False,短期区
1221,1227,0.0,强：1.0,强：0.5,False,短期区
